zero_diff,explained_variance,opt_mean_diff,opt_std_diff
0.5725879279366928,0.09388436173993948,0.5803951071097707,0.009538565687072667
0.30012594993623243,0.13311334128038507,0.3006080512872143,0.0005967156541974118
0.5825455407114396,0.080882487279902,0.5825674499369817,8.660133968997086e-06
0.5679061091069493,0.09567931019834164,0.567399203503492,0.0032854457580202886
0.7409139497884298,0.22823782764197015,0.741734602355298,0.004782129548210084
0.0879616149437135,1.0,0.08640041388692844,0.009635086580110966
0.2641131478646616,0.999631789454805,0.15019954625019508,0.019915686911312923
0.09948355374092618,0.8640871616082384,0.1118563471191252,0.019802907903505307
0.2619365951819202,0.7882327644250108,0.1773222862796627,0.03882039243529672
0.14711992918141156,0.55171211986419,0.12144859445097644,0.015874459914565344
0.2807669736784875,0.7047640371981659,0.18026825290579454,0.019729149336569034
0.4374749178464098,0.3896767794811447,0.3420617473302551,0.07746619313345617
0.2831825924770097,0.6200402134005498,0.22566164592593885,0.03640291888791105
0.2832902529141725,0.5203002838731726,0.22689811710685803,0.03350267968223681
0.3083380300138482,0.4810160517538851,0.22480822229763428,0.06696130400214688
0.05872046372387537,0.42188324466931304,0.054822638469130734,0.0024592622743216897
0.08895939888131357,0.4999851517367534,0.07725502654138548,0.008248779280453178
0.07773788959889888,0.20992537153288082,0.06249742970740446,0.003987432125341391
0.23663157176234892,0.5348653783643821,0.1948877121256263,0.032935044831536815
0.24664441818637592,0.36749999162777164,0.19406854494887374,0.0433861040691513
0.06704025080093481,0.16371076604742188,0.06651213635419154,0.0008921191676654238
0.1414059332928434,0.2293193435752638,0.10822229995690573,0.008238209899302927
0.06152686553754751,0.20176701406728254,0.0613833645728656,0.0008122867538378179
0.15085632592478224,0.46203467757186045,0.11174548089622674,0.022319290312898338
0.1412139574814205,0.2574253754993081,0.11787164283628548,0.006895317987110879
0.10246237265639634,0.24566582800226944,0.08872825010368898,0.0033411536304420006
0.06911179771751089,0.05011818254461307,0.06838624729296285,0.0004832711922353475
0.08606316718142404,0.20614166426406577,0.08344796834061305,0.0014180440703192956
0.07965737718149206,0.2668104533885257,0.07506378258525515,0.0007775678684419018
0.1262620334640887,0.3500286103635807,0.10618230543477321,0.0039225801599264915
0.08800599821148705,0.20838484712680672,0.08748088319709232,0.0017253122460352947
0.1188577475115665,0.21672831011219607,0.11235099243721658,0.002556605178392839
0.08215684651599457,0.050317282727546965,0.07945391051702863,0.0015030204938856681
0.11079966423083824,0.15478953131876425,0.10321524388761102,0.00216327510357481
0.07901459267107375,0.19992137326492576,0.07868760643106261,0.0009063478107619745
0.09090499030109465,0.35028110598011225,0.08855976347709996,0.0016910328982361984
0.10928876005152872,0.37811481735406355,0.11365699177671207,0.003796099255146561
0.10369429427510166,0.30384363974193707,0.09495670801769543,0.0017221312833592855
0.10126335713598489,0.16221121502038707,0.098987548506364,0.0011401568467378572
0.0687078291592721,0.09898535725164889,0.06889677278302873,0.0006232162795380117
0.10464351112961984,0.42517959627110463,0.10381070581092691,0.002604688773832708
0.08289849383583772,0.09116232792430529,0.08270722523948931,0.0011448114441316203
0.08380042800777057,0.18412580473619283,0.08589050240674347,0.002256157063843448
0.10206749829776443,0.18323770040071097,0.09764095365810113,0.0015887391628760337
0.08852336586174514,0.06266410301374795,0.09061052915162285,0.0014625872686566815
0.09829230589670412,0.1044687319782366,0.09764474708411151,0.0012191358354820708
0.10105853824905661,0.12533761669766305,0.10255500645930234,0.0011059633285522713
0.08775889945591178,0.07180196675074478,0.08866239083461004,0.0003988674666858073
0.08294052009138593,0.08771797734886584,0.08345747519128953,0.0013645750652080096
0.09024858898806978,0.07194332247837928,0.09016530295643489,0.0006598923616305938
0.11358235328671225,0.24423252196211076,0.11303845522765585,0.0023002647437251455
0.09293503521257508,0.06734095226147511,0.09181743433291065,0.0006681338984203462
0.11685174938453496,0.1533393522290216,0.11514139391671632,0.0013513823250180155
0.13815118422008524,0.08806676025734177,0.14218581707524086,0.005101354153235391
0.08746961236476469,0.17145140485982152,0.08844794309953266,0.0008755512851777159
0.14456213418030558,0.39850167753204074,0.14625488540146056,0.00332600237508151
0.26453480770975646,0.31274610785213597,0.2689825527768506,0.002457412313964399
0.24947692780742636,0.05430922895267721,0.2568356656483761,0.006057621958347759
0.6974492134603345,0.1289607757307781,0.7047305026956716,0.007118329350834704
0.31647567224290385,0.07508652887341598,0.32659267867181824,0.012172175873124821
0.407919311798586,0.07471663445627554,0.4052167380894499,0.01420193399183382
0.4271761008608755,0.05404911268465703,0.4231634705694212,0.009776724077449069
0.4066477148475374,0.11106367602836041,0.42011245034898675,0.009676044749527423
0.5387731563078408,0.18763406732357996,0.5453025879063306,0.004440683534836724
0.6228711611087846,0.10498221196768362,0.6238186709892092,0.004402524600415437
0.31764759998450987,1.0,0.397073940147548,0.11949943015987449
0.25298120428352416,0.999947111064826,0.15712371268588288,0.05092959934559665
0.21015100345875037,0.9996724915160913,0.0549247822943487,0.005002322038878083
0.1082938824559635,0.9993871389832332,0.0748044327079891,0.024582582668755234
0.6525480001035118,0.9826746709332103,0.28414901686368577,0.10077779308494639
0.41183960640861095,1.0009714287898248,0.40785112614747987,0.05379399755224453
0.42269587034857903,0.9667797704545018,0.35049795729271477,0.06710144436059085
0.25743954553511583,0.9687404506354691,0.29928499490105454,0.04325571859074823
0.6382318905991043,0.836811961628268,0.6695065792453317,0.16948065102285428
0.18125811472885753,0.9363749630054249,0.13614855545873925,0.03371539397904058
0.20869113703351969,0.9817872548154718,0.13969072001999533,0.03524170213633465
0.24105915232243447,0.9500470837129785,0.16159057821223083,0.02959393416986711
0.4776302578063337,0.7895507937233762,0.2288293386700066,0.05024623486961866
0.44837766567122134,0.9582595741753692,0.2560364086121941,0.03394586569423867
0.256920921987399,0.7287694231866616,0.09970461985971214,0.015719817397039332
0.19581187831190752,0.8434374064589936,0.19569206277670867,0.03646057214730773
0.6080775094562246,0.5569561950438612,0.5772628654689843,0.08150298395736316
0.2174290273590784,0.6398264201655451,0.20326147619849114,0.03734253631808966
0.6084897917144321,0.5076163658574323,0.5706243684653318,0.06177244192086499
0.07099987160891844,0.26758927290265655,0.05269177807863519,0.0062692933416242085
0.39397899299911676,0.7295552700616882,0.2771843306455309,0.07576140756985142
0.09328327723419139,0.3582286927285938,0.054377380374225494,0.006436008050027551
0.4053309748339743,0.5790840034852809,0.3078092111673746,0.06078002471652955
0.35485105568320363,0.5158329401319959,0.3060765331423124,0.04021653740968135
0.2631567940760688,0.3521016474195933,0.21445834574172137,0.03541620087353441
0.040238718963946866,0.1833109072489703,0.04065911424232975,0.0006073003302348425
0.36609901715167276,0.36254274864022423,0.2855751236303524,0.05201926063292191
0.47134871541232526,0.5016960617328516,0.41812938524843857,0.04364700107315479
0.2548345599448934,0.4206059827285449,0.18948021711278001,0.03727911181897677
0.39268954305870923,0.5087252524098128,0.4330230210960534,0.08165144067985801
0.10390996914984421,0.3108414951238444,0.10577417240246349,0.014727099093801219
0.3719902412276662,0.47570838700313767,0.38542036967670773,0.06607851024378104
0.07968994053037477,0.12375726702495124,0.056551672733686754,0.0020027907798262894
0.5127117661427676,0.4648270082887352,0.4023312776551296,0.06718236543720518
0.21899168548391487,0.5432731055252823,0.15299038714792146,0.03172964203405695
0.15221943512183517,0.27738097690328717,0.08462825583842246,0.006425766771464973
0.2304922661584111,0.4997685799247608,0.16694067392405984,0.022055234915256985
0.17448155541984,0.5127807561063287,0.07329931096446449,0.0050030432325490395
0.26968590144971416,0.2486621368301242,0.20941642062095195,0.036438169563741456
0.056252973062651486,0.07343280394823279,0.056629917673047724,0.0011923859424964967
0.13165649466104368,0.2142127851844764,0.10170012326231688,0.012359769229226082
0.11608818085891401,0.21195246780915905,0.0957941255786491,0.005905916872305959
0.12649796510705347,0.37782821494855784,0.07836912400398774,0.008432577539738749
0.09175695692189256,0.2905041787568608,0.07045736400429402,0.0025603946023935744
0.06505476689457562,0.20514297858748376,0.06583216298446058,0.0004636369436996683
0.11183552273243347,0.2052898475462595,0.08474228345629324,0.004718686156583982
0.06454943204513401,0.1684563198988275,0.06264787282209218,0.0013387618906161192
0.1387735830120337,0.3536765864063324,0.14576744312141868,0.015549520397833885
0.11248459716873543,0.4038323858172306,0.07966310878396457,0.002785264026667774
0.09212051966872752,0.2854166725572603,0.08281831609501937,0.005006810063479709
0.11333738179732425,0.21492609016918518,0.10339332628466939,0.00317787755127171
0.07494106297122226,0.24430274875544725,0.07135826339076895,0.0012958347619679653
0.10403999811968727,0.1998585067279651,0.09895366419100902,0.0020454845056979806
0.1345626199596945,0.4429303305409723,0.12784190368558007,0.004982284483652848
0.10368939666520174,0.14480056258658425,0.09928809023219601,0.001488873522200054
0.0995974030828925,0.11343663445787856,0.09566760257274737,0.001937099186389981
0.0862213431664915,0.0743400009378576,0.08654843416994146,0.0005763938485988234
0.09495700207734231,0.34071935702110984,0.09022142606541803,0.003357838977237578
0.09110057980664538,0.3393337850822857,0.08962280576137191,0.0012552906441303299
0.07584165472566859,0.17188500080147429,0.07670537455945493,0.0015838781642271355
0.10469354395171096,0.07547740506455002,0.10635957615100697,0.0016132679937076227
0.09895107338180131,0.3888627311424407,0.09511245169826828,0.0014392233187404458
0.1371242886797248,0.21480988301579781,0.1352805939590817,0.0035445177222849043
0.10481013323305811,0.31666675863254545,0.10474274636046135,0.0010454725391827325
0.08150875093249599,0.07789169499990542,0.08176648442229384,0.0013119077726911833
0.10532872135460218,0.22243875146524467,0.10906240463880519,0.001856431579585673
0.1066863001953776,0.24773451654719647,0.1072629597278725,0.000846889321620703
0.08636945148919906,0.3272346051862599,0.08683239460544566,0.0010024367242423855
0.095684154072889,0.08502739198607041,0.09559480426948205,0.00044794690638852187
0.5291632477699425,0.16393634321263653,0.562304722804126,0.013587419629196478
0.22467035741839153,0.1620674293491575,0.2236630247317893,0.002517082645806537
0.09678061919624205,0.06465669416710372,0.09607680650687225,0.0008173242333592309
0.1095631200524391,0.09545083445260491,0.1088429590077448,0.0005479951746446491
0.7331350626033752,0.26694559437114457,0.7745515001892075,0.02618719561721125
0.38923341765859326,0.19407542059248764,0.3959034030144765,0.007380339002251517
0.7333204738862384,0.18661136974435175,0.7811720867183403,0.02653895591589145
