zero_diff,explained_variance,opt_mean_diff,opt_std_diff
0.20152715081145622,0.1735627036695198,0.1925430921263803,0.01968401133443128
0.1615378836093928,0.10082579805960651,0.16678071768451463,0.011689730559011069
0.5770675873152467,0.09443355068613703,0.5947225374868484,0.029569478471506434
0.35082635623219244,0.2424881361614654,0.35275256952606043,0.014619291725247069
0.23626435068849344,0.17875448252054954,0.2402050268544936,0.009046481862459613
0.23298530466254228,0.21576644744701143,0.23677950507479778,0.0058562208492402845
0.3667177294920274,0.3509793445753714,0.3562430305027152,0.04415768039604693
0.4307740494273613,0.2449889123478247,0.42814762681256047,0.029954891183144074
0.5915476172746429,0.15501692613149642,0.5661709184592418,0.028666954233999897
0.6411248733774011,0.31464993978459227,0.6753554708193883,0.04902399028581764
0.1649142435111243,0.18657139762607258,0.16421245675569374,0.007506451956850454
0.40077891538845417,0.11042141605985341,0.40021151560156304,0.00974291614859184
0.5469511377002471,0.17378436329929448,0.5470153553938137,0.010531507080706614
0.4068059921334647,0.22999606568208192,0.4117037424770631,0.01801339723146596
0.48590124716639665,0.18506159600439928,0.47774510385946567,0.029700234995119465
0.7316048893674818,0.1648310924462728,0.7293091494593342,0.06694489235066738
0.5895247060759848,0.0940829203157725,0.6159656780341984,0.03241838209190351
0.5777307541664355,0.2914628715228837,0.6057389186415779,0.009364248213266587
0.5496285336287546,0.24134833164990577,0.5512286660250446,0.009853520551378883
0.6055861446846047,0.27100460959340167,0.6039983081120199,0.006596628112249612
0.4553994049291789,0.2738710576859617,0.46499305647403766,0.01939862435014937
0.3204672381995408,1.0,0.12119755970056785,0.04136612716523282
0.9248961063906336,0.9996713737633347,0.7286004107347461,0.384592405227434
0.3020789980529337,1.0025572877806912,0.22935724028105814,0.15012777552108544
0.08232521379042138,0.999923435099887,0.025482977377938643,0.0012121036578883891
0.4361776023858924,0.9957023991276044,0.3750096625411844,0.20029186477647437
0.01773781623210429,0.9882393793371377,0.012685372714083853,0.0009993808878419653
0.1867117884795352,0.9994990587197947,0.041795314587263724,0.0044315476343555465
0.3673658091369437,0.9578963415713563,0.6856844616843203,0.34113483296696195
0.08890867373070926,0.9963762875993267,0.031126264184349522,0.0030649556813434147
0.1997454808297684,0.9751470657145833,0.14986135643103887,0.017265650403131473
0.10529002202602496,0.9523188099572033,0.09567214938317417,0.03398598668682935
0.2588366622199076,0.9736549512590195,0.085888244163755,0.01359567317689532
0.6925672387831845,0.8958758124047899,0.6275379350322496,0.17536141148728773
0.5291060269183911,0.7817096793156477,0.3788045215284185,0.09220610903726434
0.4754569370261024,0.5324189105013681,0.5705778722462539,0.17236812004042124
0.7348765678279663,0.49323154759528204,0.8521970045007855,0.1673880896759737
0.23305597704212277,0.9055738701323087,0.07119456144830855,0.0036381258229961303
0.6370723225813667,0.575392149678197,0.7700715542711368,0.2691719730119255
0.9180454909829392,0.5051268640554287,0.611511706812264,0.20177386771531694
0.35283044398795776,0.6046199880092886,0.3983804460492501,0.11743098176120383
0.3538064576568554,0.6118798537782383,0.23643770555310023,0.042964598910304595
0.6752980676925269,0.4811856820333542,0.6773508621731541,0.10582509457870962
0.1707196865259791,0.853736461014096,0.06274040948461676,0.0034804710213271906
0.39552259220255925,0.5972308845271411,0.2440914963020136,0.07259950780299475
0.1978183240972152,0.8478959454228578,0.07724747559347817,0.005357801737430809
0.6597483269755104,0.4641672406327363,0.5459149493889881,0.14699597437940307
0.4301005517986306,0.5777432351943543,0.36222243264634596,0.08988478781307564
0.05909583717499247,0.5093476952994873,0.043050179517313644,0.0006322412075617031
0.5693051774332046,0.5935117633661258,0.4518203697670078,0.10679523279206013
0.18694075993182985,0.4943679961697709,0.16708226809005272,0.017392418115285448
0.32520151316803,0.5364104966728154,0.31080847562740055,0.06997613466716597
0.06383928520472255,0.27954803700966013,0.055670990072249724,0.0019287909625596339
0.0554925000663241,0.12081642340514279,0.05272244898602195,0.001762164293239932
0.15574044554803243,0.5730163761575569,0.10167049379200957,0.0025222173558829847
0.6982454387482692,0.4614929781871928,0.6363530945812936,0.09474778541647734
0.3069308602525165,0.5035284883215743,0.2650661004869983,0.012330266811755426
0.3362547015955581,0.4949207011221119,0.31824469903349795,0.0205527658621174
0.19164788661371202,0.4991152025505155,0.1416841359829259,0.004219732411151658
0.36669542670505356,0.5088655120163659,0.4041915448520081,0.040981142530852235
0.1477156509087942,0.42644950972416573,0.10202611729706726,0.003936289944633644
0.29153979048009493,0.46433388097500755,0.2448990061438355,0.017038266002194314
0.08380532690122738,0.21942149168796685,0.06014469285501214,0.0019638654411756567
0.09672906990878535,0.30045405355376564,0.07247355947560488,0.0018058253636752367
0.22546357274990286,0.5104473535438546,0.208494669798209,0.004295988707608775
0.2152873523606804,0.468054143135938,0.2053079847850042,0.009853357525469912
0.18908180247546527,0.422734366318413,0.17178735322991182,0.004103236981515559
0.1127104509685252,0.3138359076076798,0.08419087829085488,0.0019247707840605607
0.13604031920748766,0.38975779088108,0.1273045686936038,0.0015981486383250488
0.16368806708174202,0.3934761875292531,0.14561809587949395,0.0031247226049516416
0.14666535364316127,0.3825854255030062,0.13319342120761665,0.001728665394195659
0.07487035909625514,0.14598635068631205,0.0720888082687637,0.0015165151064624905
0.1531159837914901,0.4866487510110932,0.1465433383160581,0.001060132853156628
0.08593040848655592,0.08171872603931703,0.08352133860603585,0.0009450485282657147
0.14378393142496604,0.45672346345755416,0.14110556199334173,0.0015498570388514372
0.07570208741377253,0.05265835534255989,0.07277902903901506,0.0011501537964977383
0.07490126504498537,0.16075765198085895,0.07473934767998604,0.000607662180944256
0.09306356986268052,0.08302509506294758,0.0910695136038586,0.001245141852364877
0.09585492571084309,0.3636386503681773,0.09517746036331384,0.001327335178781065
0.11884411053929833,0.3130944524159517,0.11564002730935852,0.0014750519326031184
0.09496487416014869,0.2247353536838455,0.09261844139320644,0.0008185834429062011
0.0901340739147558,0.11739170843537289,0.09098301169926694,0.0005496478288925182
0.09705531481587204,0.19063765693418155,0.09932188722848047,0.0015888302473194508
0.10614060432304409,0.24750730118876052,0.10273470533190816,0.0008531290915245548
0.08221744883929646,0.07595061862880916,0.08216902365755294,0.00024225120306736587
0.09793972541254946,0.171957619317744,0.09647812226017917,0.0010494687335695543
0.0955277103526058,0.21813267384764506,0.09470141809374562,0.0007401504175509728
0.10153681575062193,0.13512505390738103,0.10133586928588567,0.0006424017381712073
0.10830735188268473,0.37670666085810295,0.11011917938871559,0.0015874826151245248
0.14632531938001386,0.3079870258034255,0.15031255401317092,0.0023108153312607015
0.553989330572852,0.2108099463814914,0.5757803545416696,0.0032340614199136406
0.16602429699905155,0.3376171693903011,0.17089064488855857,0.005875365770664534
0.5000630971262963,0.09846380178285452,0.48698577459502007,0.020204468437508775
0.6123688297581658,0.16299827517741416,0.6605262441504672,0.060843912297750255
0.5348717518853467,0.22160672259102018,0.5434499756778333,0.010860321857150966
0.7112332576708179,0.29518086965685847,0.7028308558485838,0.02461649158515443
0.4709435573163716,0.08012658843700436,0.4847582925686071,0.013173063819921798
0.02334479882134064,1.0,0.013909576427115261,0.0006565891877678094
0.09547168942180434,0.972484676366888,0.03253193725214565,0.0017451807785066487
0.28725638090552275,0.8404501713406552,0.16694864370885656,0.0975708291490796
0.2988854931873031,0.5406108902888704,0.22374463753201163,0.027088375623451087
0.30392240946232735,0.7490851699424997,0.1747846337328209,0.027465671979243517
0.8118264531747936,0.5331024006571841,0.6211756236968093,0.13321552305225245
0.3805631253305356,0.6242424862368487,0.274864181939941,0.059102424778810114
0.7668926591313736,0.5163181759963485,0.703809885824733,0.14397792463473805
0.6578165961121103,0.4909092320701373,0.5554345156402569,0.1261244959626508
0.23125177830799756,0.5665738014261775,0.22335495232916855,0.06807992419457812
0.3138509083348743,0.5546538296776077,0.25397266956945164,0.013260291206037016
0.20367142390829693,0.6010300113948084,0.13601425151649493,0.01147432925625043
0.08562623237073681,0.4537299063562721,0.06312910703976841,0.0017710012881090218
0.22498478126282695,0.538700447693417,0.210868262389253,0.023734528439101028
0.35881648412751327,0.5166163432828496,0.3301500266712555,0.022099016846456206
0.3734437089399637,0.46872091731748905,0.34810635355873687,0.02991035532863244
0.15857613590304157,0.4585643299084872,0.08832750577357998,0.007825537567327416
0.27589549644274125,0.5009539920859283,0.2188485090318248,0.020164304868202247
0.11572723808107803,0.30439847283088806,0.07468899310400097,0.002078626676521745
0.20874130508596922,0.5384438939415901,0.20128290405479826,0.004854889277792708
0.21954364502395143,0.48023705723500404,0.2208338853027874,0.013094670805710116
0.060173908445140624,0.12468977599346885,0.058842729033665817,0.0007024600876162859
0.09675407450106785,0.39239973486776547,0.08864863296912587,0.0012506291819329855
0.1951458062233552,0.43363825663623284,0.18416809279040564,0.003833590009693985
0.12977193855238828,0.3600536088274202,0.10464473057461421,0.0026955921794537966
0.14347964893636422,0.37087742958294573,0.13110108076481647,0.00199677910392645
0.1278975953045998,0.33641915544097595,0.11659353375343176,0.0017408016809094065
0.10514297158750836,0.1747985286283419,0.09066403646825208,0.0011489369195647595
0.15233523777029542,0.4017809745877828,0.14603440413815066,0.0024663578978122622
0.084281231695795,0.09002594389125443,0.08266057217916874,0.001389926829026706
0.09023933295903852,0.1196300063172627,0.09007174640954384,0.0018634442397958476
0.15179833323989878,0.479034703472492,0.14661332825115486,0.002045676434280603
0.13485464909085274,0.4258469733347626,0.13289362691578227,0.0012131959425090435
0.08744355601066178,0.14355636109478148,0.08584608916113272,0.0007958341499050689
0.1392277843926905,0.4284896705773287,0.1373147745856837,0.0010629104413699103
0.0948901479174235,0.18540800661756532,0.095267893297125,0.0009571503322425161
0.08967704592733187,0.06742220759667508,0.08861753826284417,0.0016556942128478711
0.12408962960641169,0.41174391746323424,0.1172347537720448,0.002141620329253998
0.09391809989592019,0.18844330069003246,0.09111257957002399,0.0007107403949494186
0.10084599609183484,0.2057337881050662,0.09617870449242619,0.0011118015262593071
0.10486881776062583,0.3410203392878853,0.10046194992083657,0.0012096168678019288
0.10482469819009607,0.17772831374193407,0.10369405452256689,0.0008044202982147
0.09410299580781419,0.129482880253927,0.0949366171626068,0.0008260910841139048
0.07747327513421645,0.13054579057070267,0.07512842841736153,0.0006418168465935626
0.10468280708106574,0.07256674675135176,0.10524086427816852,0.001477925982877861
0.12189727229633136,0.14652627299265147,0.12088281501628488,0.0011752904019834685
0.08809378571307927,0.072027770966986,0.08809266825804515,3.822296136821749e-05
0.09779101491452052,0.08404281873034912,0.09823151381749992,0.00025220323876228576
0.09429890372106314,0.24771499661677135,0.09187813199073189,0.002162927959296977
0.11594778105332015,0.08229217564749017,0.11920641132078447,0.002275971711183723
0.18712086404415834,0.12342881501082448,0.18692763923236888,0.015406622195440518
0.11247447512338617,0.20686794531376207,0.1123839194591926,0.0014047819011520236
0.342921283459963,0.2868736994316712,0.3309569838325463,0.03329423240268491
0.12554984291335483,0.1803109644905492,0.12946977910211832,0.007882043227995421
0.12343542165558807,0.2844929579873994,0.12292235307513219,0.0007237673724173131
0.48160760605491115,0.2621648002753838,0.46581071898712967,0.05440117968612702
0.14416789400736338,0.12923385650427127,0.14204531113447144,0.013089733903846263
0.13750499458688994,0.10416925188691112,0.13771933294323738,0.000782135200685507
0.29535697073078065,0.2019519269747222,0.2904414061333537,0.018830716401757555
0.13581360587865723,0.14885153488525543,0.14079297246338396,0.006130487373507003
0.3095658859078689,0.09353351120517132,0.3091693842525328,0.0008790146984356928
0.30275805553593,0.2706459094664609,0.30256872974758936,0.016753799218961585
0.33456053104333683,0.16934201744247424,0.3333569654413286,0.018338031697725143
0.5553874782978804,0.33194985417499956,0.5896146620245405,0.02124304338074399
0.6170490870788461,0.11722692524675613,0.6206967601850983,0.03442837797794632
0.28184863384085485,0.2941649495903138,0.2931424263425906,0.03213127885534575
0.7346452461380115,0.15623048740413023,0.7300246619690803,0.04398539934173997
0.7214216005163447,0.26561181801391714,0.7731021536369675,0.03175310126487833
0.5282749726536603,0.21111865589631285,0.5510754313042632,0.008960077464629465
0.46411586863461,0.2186684470971832,0.460392195996462,0.01906498262924418
0.5617346004143648,0.17222588279567308,0.5500129618447713,0.026373404928818737
0.43957490138164174,0.07980412525376443,0.43536548311473755,0.01327830947897738
0.5788721402285542,0.10127391940950944,0.5862225344184464,0.037273387666152305
0.4069623276813523,0.2825300633758875,0.40666037594298377,0.0003725268981934235
0.4857464205908676,0.09724630503422016,0.4843332039314891,0.008149214933166657
