Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
duggins,imwbcnt,0,0.34837861524978087,0.35990813541389644,-0.03309479876039212,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,1,0.34837861524978087,0.3634390523256504,-0.04323008478884809,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,2,0.34837861524978087,0.3600569854609401,-0.033522063926874734,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,3,0.34837861524978087,0.3645926830559528,-0.04654151287255902,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,4,0.34837861524978087,0.36359066265710505,-0.04366527318680979,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,5,0.34837861524978087,0.3640237469386256,-0.04490841574080968,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,6,0.34837861524978087,0.36268851384619233,-0.041075708927057815,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,7,0.34837861524978087,0.3544753435830084,-0.01750029441059783,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,8,0.34837861524978087,0.36193462194926584,-0.038911707280785815,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,9,0.34837861524978087,0.3631079697549118,-0.04227973205120596,False,"{'mean_intolerance': 0.7118830933441865, 'mean_susceptibility': 2.7661927421931303, 'mean_conformity': 0.33127990454529277, 'mean_social_reach': 10.407431279842697, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,10,0.34837861524978087,0.3536023376265068,-0.014994382973193129,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,11,0.34837861524978087,0.3446717862681218,0.01064023111464909,True,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,12,0.34837861524978087,0.3514127158018105,-0.008709204351863663,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,13,0.34837861524978087,0.3476522801184618,0.0020849015970693854,True,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,14,0.34837861524978087,0.3547287405939533,-0.018227655390442184,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,15,0.34837861524978087,0.348979023802618,-0.0017234368774520792,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,16,0.34837861524978087,0.34576497875917306,0.007502287385618888,True,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,17,0.34837861524978087,0.3519330637314162,-0.010202831993826196,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,18,0.34837861524978087,0.3508610563880662,-0.0071256989654932355,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,19,0.34837861524978087,0.3529740087384681,-0.013190802441741294,False,"{'mean_intolerance': 0.9176425938897954, 'mean_susceptibility': 2.8577049678929503, 'mean_conformity': 0.1928159238642353, 'mean_social_reach': 9.9840904651906, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,20,0.34837861524978087,0.3469365772073263,0.004139284041360175,True,"{'mean_intolerance': 0.7149772308767242, 'mean_susceptibility': 3.9362943149688014, 'mean_conformity': 0.22863142646919568, 'mean_social_reach': 5.7209229356968905, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,21,0.34837861524978087,0.3502916312245752,-0.005491198055950485,False,"{'mean_intolerance': 0.7149772308767242, 'mean_susceptibility': 3.9362943149688014, 'mean_conformity': 0.22863142646919568, 'mean_social_reach': 5.7209229356968905, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,22,0.34837861524978087,0.3500598091853628,-0.004825766743393623,False,"{'mean_intolerance': 0.7149772308767242, 'mean_susceptibility': 3.9362943149688014, 'mean_conformity': 0.22863142646919568, 'mean_social_reach': 5.7209229356968905, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,imwbcnt,23,0.34837861524978087,0.35223454806857424,-0.011068224770423242,False,"{'mean_intolerance': 0.7149772308767242, 'mean_susceptibility': 3.9362943149688014, 'mean_conformity': 0.22863142646919568, 'mean_social_reach': 5.7209229356968905, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
