Model,Key,Run,Zero Difference,Raw Optimized Difference,Scaled Optimized Difference,Optimized Better,Optimized Params
duggins,stfdem,34,0.47716330513988287,0.47901874869425,-0.003888487514401777,False,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,35,0.47716330513988287,0.4757084668164582,0.0030489316922603605,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,36,0.47716330513988287,0.4769099170246341,0.0005310301788074295,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,37,0.47716330513988287,0.4771172879483502,9.643908288211251e-05,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,38,0.47716330513988287,0.476887946237318,0.0005770747658060937,True,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,stfdem,39,0.47716330513988287,0.4790453683485453,-0.003944274818263055,False,"{'mean_intolerance': 0.8437617084296907, 'mean_susceptibility': 1.1186921684751767, 'mean_conformity': 0.3439891851983845, 'mean_social_reach': 6.848798136324873, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,0,0.3058933582787652,0.30707790485234243,-0.003872416780287707,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,1,0.3058933582787652,0.30837601184018876,-0.008116075404164534,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,2,0.3058933582787652,0.30693413626136307,-0.0034024209889820757,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,3,0.3058933582787652,0.30902767280233007,-0.010246428824742698,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,4,0.3058933582787652,0.30661836142768634,-0.0023701173278186994,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,5,0.3058933582787652,0.3082236545456726,-0.007618002169186559,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,6,0.3058933582787652,0.3091840257151331,-0.010757564188003967,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,7,0.3058933582787652,0.3042830093320866,0.005264412917429456,True,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,8,0.3058933582787652,0.308273099101314,-0.007779642016222309,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,9,0.3058933582787652,0.3109640538276269,-0.01657667749765489,False,"{'mean_intolerance': 0.7586799029815062, 'mean_susceptibility': 2.368447813129891, 'mean_conformity': 0.21594362861070984, 'mean_social_reach': 4.031772928435777, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,10,0.3058933582787652,0.3073413780938054,-0.0047337406185871565,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,11,0.3058933582787652,0.31010052490240864,-0.013753703732950621,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,12,0.3058933582787652,0.3098131555747982,-0.012814260885196677,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,13,0.3058933582787652,0.3066179020955794,-0.0023686157191876857,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,14,0.3058933582787652,0.3095263834239975,-0.011876770276004188,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,15,0.3058933582787652,0.30755363217858483,-0.005427623238248347,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,16,0.3058933582787652,0.3103848411235456,-0.014683165630184255,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,17,0.3058933582787652,0.31103347699112516,-0.016803629674351114,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,18,0.3058933582787652,0.30841120614375384,-0.008231129564748842,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,19,0.3058933582787652,0.3065006413022915,-0.0019852769178887496,False,"{'mean_intolerance': 0.9287009019498949, 'mean_susceptibility': 1.2902662046801727, 'mean_conformity': 0.43207602572903214, 'mean_social_reach': 5.73472242823641, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,20,0.3058933582787652,0.31094558520704046,-0.016516301487236325,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,21,0.3058933582787652,0.3084872704793171,-0.008479792484373161,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,22,0.3058933582787652,0.30781278794018013,-0.006274832746338173,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,23,0.3058933582787652,0.30832141978509164,-0.007937607798969383,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,24,0.3058933582787652,0.30840644411536056,-0.008215561955108426,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,25,0.3058933582787652,0.30990755921231833,-0.013122877058007078,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,26,0.3058933582787652,0.3094830347942879,-0.011735058700592629,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,27,0.3058933582787652,0.31076671597848216,-0.015931557740053347,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,28,0.3058933582787652,0.30918305700719534,-0.010754397372146294,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,29,0.3058933582787652,0.3091609537487655,-0.010682139319358873,False,"{'mean_intolerance': 0.7056167741005926, 'mean_susceptibility': 1.3295389290754236, 'mean_conformity': 0.22853258356347733, 'mean_social_reach': 6.963602376902944, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,30,0.3058933582787652,0.3062058171307853,-0.001021463341925156,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,31,0.3058933582787652,0.30779147827852066,-0.006205169051188393,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,32,0.3058933582787652,0.30435487402099004,0.005029479117925462,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,33,0.3058933582787652,0.3050688332904429,0.002695465481701973,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,34,0.3058933582787652,0.30541348853688355,0.0015687484833989788,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,35,0.3058933582787652,0.30859689720932487,-0.008838174669016235,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,36,0.3058933582787652,0.3069054240176292,-0.003308557415430123,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,37,0.3058933582787652,0.30539329036198737,0.0016347786025549922,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,38,0.3058933582787652,0.30743298133177993,-0.005033201968418248,False,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,trstun,39,0.3058933582787652,0.3054715623322759,0.0013788986752203017,True,"{'mean_intolerance': 0.8936658694144808, 'mean_susceptibility': 2.5633461454537656, 'mean_conformity': 0.26787648526058216, 'mean_social_reach': 3.5931596709037628, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,0,0.3265771812080537,0.32181087736087244,0.01459472406966718,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,1,0.3265771812080537,0.3220385677253527,0.013897521761661384,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,2,0.3265771812080537,0.32769572366081867,-0.0034250477900119986,False,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,3,0.3265771812080537,0.32674106557195703,-0.0005018242955528131,False,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,4,0.3265771812080537,0.3204423281373422,0.018785308416276444,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,5,0.3265771812080537,0.32384448089625234,0.008367701324669123,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,6,0.3265771812080537,0.32130250749607814,0.016151384773620134,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,7,0.3265771812080537,0.3264558281673779,0.0003715906917528202,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
duggins,ppltrst,8,0.3265771812080537,0.32607210536687936,0.0015465741951289239,True,"{'mean_intolerance': 0.8376940668091087, 'mean_susceptibility': 1.803916697022839, 'mean_conformity': 0.433879208771098, 'mean_social_reach': 5.0136925890296515, 'std_conformity': 0.3, 'std_intolerance': 0.3, 'std_susceptibility': 0.7, 'std_social_reach': 4.0}"
